"phylum","class","order","species","genomes","sequences","papers"
"Chordata","Actinopteri","Lutjaniformes",279,0,9315,0
"Chordata","Actinopteri","Gerreiformes",61,0,901,0
"Chordata","Actinopteri","Priacanthiformes",34,0,602,0
"Chordata","Actinopteri","Caproiformes",8,0,157,0
"Annelida","Clitellata","Enchytraeida",1,0,6,1
"Chordata","Aves","Cariamiformes",2,1,98622,0
"Porifera","Hexactinellida","Aulocalycoida",3,0,10,1
"Porifera","Demospongiae","Trachycladida",6,0,8,1
"Porifera","Demospongiae","Tetractinellida",305,0,1160,19
"Porifera","Demospongiae","Tethyida",65,0,173,2
"Porifera","Demospongiae","Suberitida",137,0,1119,6
"Porifera","Demospongiae","Spongillida",104,0,745,8
"Porifera","Demospongiae","Sphaerocladina",4,0,5,2
"Porifera","Demospongiae","Polymastiida",49,0,407,1
"Porifera","Demospongiae","Merliida",2,0,7,1
"Porifera","Demospongiae","Desmacellida",5,0,14,2
"Porifera","Demospongiae","Clionaida",122,0,704,3
"Porifera","Demospongiae","Bubarida",40,0,156,2
"Porifera","Demospongiae","Biemnida",16,0,51,3
"Porifera","Demospongiae","Axinellida",152,0,537,8
"Porifera","Demospongiae","Verongiida",72,0,434,3
"Porifera","Demospongiae","Chondrillida",29,0,155,3
"Arthropoda","Protura","Protura",51,0,153,47
"Arthropoda","Diplura","Diplura",73,1,54271,41
"Rotifera","Monogononta","Collothecaceae",2,0,2,0
"Mollusca","Bivalvia","Lucinoida",210,0,823,0
"Chordata","Mammalia","Litopterna",3,0,1,3
"Chordata","Mammalia","Notoungulata",1,0,0,8
"Chordata","Actinopteri","Chaetodontiformes",198,0,5122,0
"Chordata","Actinopteri","Holocentriformes",70,0,1297,0
"Chordata","Actinopteri","Centrarchiformes",254,1,523725,2
"Chordata","Actinopteri","Pempheriformes",154,0,2567,1
"Chordata","Actinopteri","Acanthuriformes",101,0,5017,0
"Chordata","Actinopteri","Spariformes",243,0,14426,2
"Chordata","Actinopteri","Ephippiformes",11,0,499,0
"Chordata","Actinopteri","Lobotiformes",12,0,236,1
"Chordata","Actinopteri","Labriformes",538,1,63094,2
"Chordata","Actinopteri","Uranoscopiformes",83,0,2436,1
"Chordata","Actinopteri","Blenniiformes",592,0,338993,6
"Chordata","Actinopteri","Pholidichthyiformes",1,0,39,1
"Chordata","Actinopteri","Cichliformes",2435,10,3530239,4
"Chordata","Actinopteri","Carangiformes",189,1,27736,0
"Chordata","Actinopteri","Istiophoriformes",16,0,4542,0
"Chordata","Actinopteri","Anabantiformes",275,0,7236,0
"Chordata","Actinopteri","Scombriformes",276,2,23685,3
"Chordata","Actinopteri","Gobiiformes",1573,4,139449,14
"Chordata","Actinopteri","Kurtiformes",237,0,3843,0
"Chordata","Actinopteri","Stylephoriformes",1,0,19,0
"Chordata","Actinopteri","Lepidogalaxiiformes",1,0,36,0
"Chordata","Actinopteri","Alepocephaliformes",59,0,379,1
"Chordata","Actinopteri","Hiodontiformes",2,0,150,0
"Echinodermata","Echinoidea","Salenioida",4,0,6,0
"Platyhelminthes","Cestoda","Onchoproteocephalidea",1,0,2,6
"Platyhelminthes","Cestoda","Phyllobothriidea",115,0,258,1
"Platyhelminthes","Cestoda","Bothriocephalidea",100,0,701,33
"Platyhelminthes",NA,"Fecampiida",1,0,2,6
"Chordata",NA,"Crocodylia",34,4,238143,122
"Platyhelminthes","Cestoda","Diphyllobothriidea",116,3,707607,28
"Nematoda","Enoplea","Muspiceida",4,0,8,1
"Mollusca","Solenogastres","Cavibelonia",12,0,31,0
"Mollusca","Solenogastres","Pholidoskepia",8,0,45,0
"Mollusca","Solenogastres","Neomeniamorpha",2,0,2,0
"Chordata","Mammalia","Cingulata",26,1,112535,196
"Chordata","Mammalia","Pilosa",15,1,24056,420
"Mollusca","Bivalvia","Nuculanoida",84,0,631,1
"Annelida","Polychaeta","Golfingiida",61,0,1036,0
"Echinodermata","Crinoidea","Millericrinida",27,0,0,1
"Echinodermata","Echinoidea","Echinothuroida",13,0,4,0
"Annelida","Polychaeta","Opheliida",6,0,0,0
"Tardigrada","Heterotardigrada","Echiniscoidea",140,0,1162,2
"Tardigrada","Heterotardigrada","Arthrotardigrada",17,0,23,12
"Echinodermata","Crinoidea","Hyocrinida",15,0,58,1
"Annelida","Clitellata","Moniligastrida",25,0,311,0
"Mollusca","Gastropoda","Pleurobranchomorpha",44,0,304,1
"Porifera","Calcarea","Baerida",2,0,11,0
"Cnidaria","Cubozoa","Chirodropida",12,0,95,3
"Cnidaria","Cubozoa","Carybdeida",29,0,488,5
"Nemertea","Enopla","Polystilifera",10,0,35,2
"Mollusca","Cephalopoda","Teuthida",435,0,5998,4
"Mollusca","Cephalopoda","Spirulida",1,0,36,3
"Mollusca","Cephalopoda","Sepiolida",54,0,6036,2
"Mollusca","Cephalopoda","Sepiida",59,0,1498,8
"Loricifera",NA,"Nanaloricida",4,0,5,0
"Cnidaria",NA,"Malacovalvulida",18,0,297,1
"Cnidaria","Hydrozoa","Leptothecata",429,0,5129,9
"Arthropoda","Diplopoda","Siphonophorida",3,0,7,2
"Cnidaria","Hydrozoa","Anthoathecata",585,1,361777,7
"Nematoda","Enoplea","Trefusiida",11,0,21,0
"Nematoda","Chromadorea","Desmoscolecida",109,0,199,3
"Arthropoda","Pycnogonida","Pantopoda",471,0,2649,10
"Chaetognatha","Sagittoidea","Monophragmophora",5,0,11,1
"Bryozoa","Stenolaemata","Tubuliporida",7,0,29,0
"Echinodermata","Asteroidea","Notomyotida",17,0,36,1
"Rotifera","Bdelloidea","Philodinavidae",5,0,29,0
"Echinodermata","Echinoidea","Holasteroida",2,0,24,2
"Cnidaria","Hydrozoa","Actinulida",2,0,3,0
"Platyhelminthes","Cestoda","Cathetocephalidea",2,0,10,4
"Arthropoda","Maxillopoda","Akentrogonida",10,0,26,4
"Kinorhyncha",NA,"Cyclorhagida",66,0,469,14
"Porifera","Calcarea","Lithonida",2,0,32,0
"Porifera","Calcarea","Murrayonida",2,0,6,1
"Chordata","Chondrichthyes","Squaliformes",165,0,535047,36
"Annelida","Polychaeta","Flabelligerida",36,0,121,1
"Mollusca","Bivalvia","Myoida",166,1,1440,4
"Annelida","Polychaeta","Potamodrilidae",1,0,2,1
"Porifera","Hexactinellida","Amphidiscosida",16,0,37,2
"Mollusca","Gastropoda","Acochlidiacea",88,0,420,1
"Arthropoda","Diplopoda","Stemmiulida",2,0,5,5
"Arthropoda","Diplopoda","Glomeridesmida",2,0,5,2
"Echinodermata","Crinoidea","Cyrtocrinida",3,0,22,1
"Echinodermata","Crinoidea","Bourgueticrinida",14,0,56,0
"Annelida","Polychaeta","Phascolosomatiformes",25,0,774,0
"Annelida","Polychaeta","Aspidosiphonidormes",16,0,193,0
"Nematoda","Enoplea","Isolaimida",4,0,5,1
"Nematoda","Enoplea","Triplonchida",282,0,1284,14
"Arthropoda","Insecta","Mantophasmatodea",25,0,228,22
"Nematomorpha","Gordioida","Gordea",72,0,261,0
"Nematomorpha","Gordioida","Chordodea",34,0,281,0
"Chordata","Ascidiacea","Enterogona",294,2,43916,11
"Arthropoda","Ostracoda","Halocyprida",135,0,304,0
"Mollusca","Gastropoda","Thecosomata",77,0,699,9
"Tardigrada","Eutardigrada","Apochela",18,0,4630,4
"Tardigrada","Eutardigrada","Parachela",300,2,15105,7
"Chordata","Actinopteri","Notacanthiformes",21,0,203,11
"Chordata","Actinopteri","Ateleopodiformes",11,0,82,5
"Ctenophora","Tentaculata","Thalassocalycida",3,0,50,1
"Ctenophora","Tentaculata","Platyctenida",22,0,113,2
"Chordata","Actinopteri","Argentiniformes",42,0,582,3
"Echinodermata","Asteroidea","Peripodida",4,0,11,0
"Platyhelminthes","Cestoda","Litobothriidea",4,0,17,8
"Chordata","Actinopteri","Syngnathiformes",691,1,97842,7
"Cnidaria","Hydrozoa","Limnomedusae",192,0,342,6
"Platyhelminthes","Cestoda","Gyrocotylidea",4,0,10,20
"Gnathostomulida",NA,"Filospermoidea",7,0,18,0
"Porifera","Demospongiae","Dictyoceratida",344,0,796,47
"Porifera","Demospongiae","Dendroceratida",42,0,115,7
"Arthropoda","Diplopoda","Playtdesmida",12,0,369,0
"Arthropoda","Diplopoda","Polyzoniida",5,0,67,5
"Arthropoda","Diplopoda","Chordeumatida",94,0,182,21
"Arthropoda","Diplopoda","Callipodida",13,0,117,10
"Chordata","Aves","Galbuliformes",35,0,1153,0
"Chordata",NA,"Ceratodontiformes",1,0,240,1
"Chordata","Chondrichthyes","Echinorhiniformes",3,0,22,0
"Chordata","Chondrichthyes","Torpediniformes",45,0,321,20
"Chordata","Chondrichthyes","Pristiformes/Rhiniformes group",72,0,580,1
"Chordata","Chondrichthyes","Myliobatiformes",318,0,3871,77
"Platyhelminthes","Cestoda","Nippotaeniidea",3,0,12,11
"Arthropoda","Ostracoda","Platycopida",6,0,9,1
"Arthropoda","Remipedia","Nectiopoda",31,0,108746,1
"Arthropoda","Maxillopoda","Mystacocaridida",2,0,44,0
"Arthropoda","Maxillopoda","Laurida",3,0,10,0
"Arthropoda","Maxillopoda","Dendrogastrida",3,0,16,0
"Arthropoda","Maxillopoda","Sessilia",510,0,16744,1441
"Arthropoda","Maxillopoda","Pedunculata",366,0,3148,1529
"Brachiopoda","Craniata","Craniida",73,0,231,0
"Nematoda","Chromadorea","Araeolaimida",249,0,661,10
"Platyhelminthes","Cestoda","Rhinebothriidea",112,0,445,15
"Platyhelminthes","Cestoda","Tetrabothriidea",7,0,18,13
"Platyhelminthes","Cestoda","Lecanicephalidea",71,0,247,29
"Platyhelminthes","Cestoda","Diphyllidea",40,0,166,34
"Platyhelminthes","Cestoda","Haplobothriidea",1,0,6,7
"Platyhelminthes","Cestoda","Caryophyllidea",61,0,764,80
"Platyhelminthes","Cestoda","Spathebothriidea",4,0,78,25
"Platyhelminthes","Cestoda","Amphilinidea",4,0,14,22
"Mollusca","Bivalvia","Pectinoida",190,1,236267,7
"Echinodermata","Asteroidea","Brisingida",24,0,47,2
"Echinodermata","Echinoidea","Pedinoida",8,0,28,0
"Rotifera","Monogononta","Flosculariacea",41,0,242,0
"Rotifera","Bdelloidea","Philodinida",165,0,1296,1
"Rotifera","Bdelloidea","Adinetida",83,1,66668,0
"Mollusca","Bivalvia","Limoida",31,0,217,0
"Porifera","Hexactinellida","Hexactinosida",29,0,157,1
"Bryozoa","Stenolaemata","Cyclostomatida",32,0,129,1
"Chordata","Actinopteri","Ophidiiformes",178,0,1229,19
"Cnidaria","Anthozoa","Telestacea",8,0,13,0
"Arthropoda","Arachnida","Opilioacarida",7,0,16,6
"Nemertea","Enopla","Bdellonemertea",4,0,266,2
"Arthropoda","Arachnida","Palpigradi",27,0,131,12
"Cnidaria","Anthozoa","Ptychodactiaria",1,0,7,0
"Cnidaria","Anthozoa","Helioporacea",3,0,75610,2
"Cnidaria","Scyphozoa","Coronatae",20,0,61,4
"Porifera","Calcarea","Leucosolenida",63,0,513,3
"Arthropoda","Insecta","Blattodea",2762,3,76504,5689
"Arthropoda","Insecta","Phthiraptera",1421,1,24679,2866
"Porifera","Demospongiae","Agelasida",57,0,332,14
"Annelida","Clitellata","Lumbriculida",82,0,550,4
"Rotifera","Monogononta","Ploima",734,0,85135,2
"Arthropoda","Branchiopoda","Diplostraca",1134,2,606626,5
"Arthropoda","Cephalocarida","Brachypoda",9,0,81,16
"Arthropoda","Ostracoda","Myodocopida",90,0,65630,8
"Arthropoda","Ostracoda","Podocopida",416,0,3500,12
"Arthropoda","Maxillopoda","Misophrioida",3,0,3,1
"Arthropoda","Maxillopoda","Monstrilloida",19,0,52,8
"Arthropoda","Maxillopoda","Poecilostomatoida",156,0,567,36
"Arthropoda","Maxillopoda","Cyclopoida",431,1,58288,2365
"Arthropoda","Arachnida","Trombidiformes",3800,1,100633,99
"Chordata","Actinopteri","Lampriformes",34,0,820,1
"Chordata","Actinopteri","Polymixiiformes",11,0,132,1
"Chordata","Actinopteri","Percopsiformes",16,0,1687,1
"Porifera","Homoscleromorpha","Homosclerophorida",70,0,293,4
"Platyhelminthes",NA,"Prolecithophora",35,0,67,7
"Gastrotricha",NA,"Macrodasyida",107,0,387,21
"Chordata","Thaliacea","Pyrosomata",4,0,10,0
"Chordata","Thaliacea","Doliolida",3,0,6,2
"Chordata","Actinopteri","Beloniformes",243,1,109566,2286
"Arthropoda","Malacostraca","Thermosbaenacea",17,0,278,5
"Arthropoda","Malacostraca","Spelaeogriphacea",1,0,1,2
"Arthropoda","Malacostraca","Lophogastrida",7,0,20,9
"Arthropoda","Malacostraca","Mysida",168,0,1875,30
"Arthropoda","Malacostraca","Tanaidacea",104,0,323,53
"Arthropoda","Malacostraca","Mictacea",2,0,2,1
"Arthropoda","Malacostraca","Anaspidacea",12,0,106,4
"Arthropoda","Malacostraca","Bathynellacea",156,0,288,4
"Arthropoda","Malacostraca","Amphionidacea",1,0,4,1
"Nematoda","Chromadorea","Desmodorida",262,0,578,7
"Arthropoda","Maxillopoda","Siphonostomatoida",199,2,138794,2356
"Arthropoda","Diplopoda","Polydesmida",336,0,5897,85
"Mollusca","Gastropoda","Nudibranchia",1012,0,7310,55
"Nematoda","Chromadorea","Oxyurida",145,2,25802,1264
"Nematoda","Chromadorea","Chromadorida",224,0,400,12
"Nematoda","Enoplea","Mononchida",83,0,198,6
"Nematoda","Chromadorea","Rhigonematida",20,0,43,3
"Nematoda","Chromadorea","Monhysterida",207,0,799,16
"Cnidaria",NA,"Multivalvulida",84,1,582,61
"Chordata","Actinopteri","Myctophiformes",298,0,3518,7
"Chordata","Actinopteri","Aulopiformes",254,0,1884,26
"Brachiopoda","Rhynchonellata","Thecideida",10,0,17,2
"Gnathostomulida",NA,"Bursovaginoidea",20,0,65,1
"Platyhelminthes",NA,"Haplopharyngida",3,0,13,0
"Arthropoda","Arachnida","Oribatida",1557,4,11941,234
"Arthropoda","Arachnida","Endeostigmata",68,0,228,7
"Arthropoda","Arachnida","Holothyrida",13,0,30,2
"Annelida","Polychaeta","Eunicida",394,0,3252,17
"Mollusca","Bivalvia","Pholadomyoida",73,0,326,1
"Arthropoda",NA,"Pauropoda",32,0,146,22
"Arthropoda","Diplopoda","Glomerida",48,0,41088,13
"Arthropoda",NA,"Symphyla",35,0,77387,31
"Arthropoda","Arachnida","Amblypygi",52,0,277,50
"Annelida","Clitellata","Acanthobdellida",2,0,9,8
"Porifera","Hexactinellida","Lyssacinosida",54,0,271,5
"Acanthocephala","Archiacanthocephala","Oligacanthorhynchida",13,0,140,4
"Acanthocephala","Archiacanthocephala","Gigantorhynchida",6,0,10,0
"Arthropoda","Chilopoda","Geophilomorpha",139,1,3236,39
"Arthropoda","Chilopoda","Craterostigmomorpha",3,0,468,8
"Arthropoda","Branchiopoda","Notostraca",234,1,2036,55
"Arthropoda","Insecta","Grylloblattodea",63,0,1236,18
"Arthropoda","Malacostraca","Leptostraca",47,0,41347,8
"Arthropoda","Arachnida","Uropygi",26,0,251,11
"Arthropoda","Arachnida","Ricinulei",106,0,284,19
"Chordata","Aves","Upupiformes",4,0,1704,2
"Chordata","Aves","Coliiformes",6,1,116671,11
"Chordata","Aves","Bucerotiformes",62,1,113408,2
"Nematoda","Enoplea","Enoplida",541,0,1745,5553
"Acanthocephala","Palaeacanthocephala","Echinorhynchida",71,0,1001,8
"Platyhelminthes","Cestoda","Tetraphyllidea",132,0,281,137
"Platyhelminthes","Cestoda","Trypanorhyncha",115,0,294,112
"Chordata","Aves","Trogoniformes",39,1,98801,10
"Chordata","Aves","Musophagiformes",23,1,108276,5
"Annelida","Clitellata","Branchiobdellida",60,0,376,9
"Echinodermata","Crinoidea","Isocrinida",15,0,90,4
"Echinodermata","Asteroidea","Paxillosida",111,0,85114,10
"Echinodermata","Asteroidea","Spinulosida",93,0,257188,5
"Echinodermata","Holothuroidea","Elasipodida",22,0,236,5
"Echinodermata","Ophiuroidea","Euryalida",141,0,576,5
"Mollusca","Cephalopoda","Vampyromorpha",1,0,29,5
"Chordata","Actinopteri","Albuliformes",28,0,578,8
"Mollusca","Caudofoveata","Limifossorida",2,0,8,0
"Mollusca","Caudofoveata","Chaetodermatida",11,0,38,0
"Platyhelminthes","Cestoda","Proteocephalidea",174,0,834,87
